"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
1,"Adams",1,6,17952,10.2776748543748,1,1,0.334224598930481,1
1,"Allen",2,32,111028,47.1312489018941,1,1,0.288215585257773,1
1,"Ashland",3,15,43504,19.1389474156935,1,1,0.344795880838544,1
1,"Ashtabula",4,27,95077,43.8102003187169,1,1,0.283980352766705,1
1,"Athens",5,12,54180,20.2921106703129,1,1,0.221483942414175,1
1,"Auglaize",6,7,37893,17.1625615816162,1,1,0.18473068904547,1
1,"Belmont",7,25,77856,44.5240573291663,1,1,0.321105630908344,1
1,"Brown",8,10,25300,13.6963485358283,1,1,0.395256916996047,1
1,"Butler",9,49,222616,81.0207041263435,1,1,0.220109965141769,1
1,"Carroll",10,3,20961,10.4360380630051,1,1,0.1431229426077,1
1,"Champaign",11,8,29910,13.9839981755483,1,1,0.267469073888332,1
1,"Clark",12,42,153501,64.1240823709536,1,1,0.273613852678484,1
1,"Clermont",13,23,91596,30.5664465389275,1,1,0.251102668238788,1
1,"Clinton",14,4,31214,13.870437425634,1,1,0.128147626065227,1
1,"Columbiana",15,45,106723,51.5174338209841,1,1,0.421652314871209,1
1,"Coshocton",16,7,32900,16.3691273032033,1,1,0.212765957446809,1
1,"Crawford",17,14,48650,20.8612213414235,1,1,0.287769784172662,1
1,"Cuyahoga",18,633,1744859,798.085217619074,1,1,0.362780029790373,1
1,"Darke",19,10,47749,23.0361022102512,1,1,0.209428469706172,1
1,"Defiance",20,4,36756,14.0036591837142,1,1,0.108825769942322,1
1,"Delaware",21,11,41964,17.0061397966925,1,1,0.262129444285578,1
1,"Erie",22,22,74091,31.3138881752406,1,1,0.296932151003496,1
1,"Fairfield",23,20,70676,31.0906685347648,1,1,0.282981493010357,1
1,"Fayette",24,6,24888,12.2755286629793,1,1,0.241080038572806,1
1,"Franklin",25,246,813246,290.738141361508,1,1,0.302491497037797,1
1,"Fulton",26,5,31976,13.8380261202979,1,1,0.156367275456592,1
1,"Gallia",27,3,24102,12.7788845267515,1,1,0.124470998257406,1
1,"Geauga",28,7,62514,20.1670572986039,1,1,0.111974917618453,1
1,"Greene",29,21,122930,33.3597988863911,1,1,0.170828927031644,1
1,"Guernsey",30,11,35664,22.056877005145,1,1,0.308434275459847,1
1,"Hamilton",31,376,933253,411.140696428995,1,1,0.402891820331679,1
1,"Hancock",32,17,60162,25.8694055043471,1,1,0.2825703932715,1
1,"Hardin",33,7,30794,14.4545260834203,1,1,0.227317009807105,1
1,"Harrison",34,6,16778,9.51843393438919,1,1,0.357611157468113,1
1,"Henry",35,5,26557,12.560464476772,1,1,0.188274277968144,1
1,"Highland",36,9,28007,16.0340412176639,1,1,0.321348234369979,1
